date_only,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,13:00:00,13:05:00,13:10:00,13:15:00,13:20:00,13:25:00,13:30:00,13:35:00,13:40:00,13:45:00,13:50:00,13:55:00,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00
2015-01-29,8904.43,8894.3,8885.77,8876.08,8867.78,8868.19,8869.8,8871.29,8874.82,8877.64,8877.71,8876.9,8876.96,8877.65,8878.39,8880.98,8884.28,8886.67,8886.87,8886.34,8884.86,8882.86,8880.87,8878.47,8876.45,8874.5,8872.06,8870.54,8870.89,8872.33,8874.29,8877.28,8880.14,8882.88,8886.87,8891.12,8893.64,8893.59,8893.56,8891.33,8888.95,8887.39,8886.06,8885.03,8884.55,8884.36,8882.24,8881.53,8880.65,8880.4,8880.15,8882.98,8887.93,8891.15,8893.96,8896.04,8896.99,8893.58,8890.5,8887.79,8885.03,8882.45,8881.22,8881.18,8883.71,8884.73,8886.47,8888.59,8891.63,8904.36,8918.21,8930.59,8943.67,8955.09,8953.23
2015-01-30,8954.09,8956.38,8955.36,8955.05,8954.67,8950.61,8942.33,8937.82,8932.97,8929.88,8928.27,8928.69,8928.74,8930.59,8930.79,8927.12,8925.32,8923.84,8920.35,8916.14,8914.12,8911.78,8905.19,8895.35,8886.71,8881.95,8871.97,8863.46,8858.76,8851.01,8843.62,8840.09,8838.22,8836.94,8837.37,8835.59,8837.58,8841.66,8843.23,8847.01,8847.01,8844.27,8840.03,8838.88,8837.26,8837.51,8837.05,8837.32,8835.73,8833.16,8832.48,8834.52,8834.44,8838.35,8841.02,8843.21,8842.9,8842.94,8834.46,8825.42,8816.52,8807.35,8797.03,8794.71,8794.13,8795.94,8797.1,8800.31,8800.09,8802.21,8802.39,8804.02,8805.65,8807.6,8810.53
2015-02-02,8806.81,8800.31,8796.43,8791.23,8781.81,8781.13,8784.04,8785.51,8788.96,8792.64,8791.85,8789.28,8786.63,8782.52,8780.93,8780.22,8782.73,8785.36,8788.88,8790.01,8791.47,8790.87,8789.28,8787.66,8787.33,8787.83,8787.28,8787.32,8786.99,8785.48,8782.71,8779.75,8774.16,8769.49,8764.75,8763.34,8762.34,8761.97,8761.7,8762.94,8761.41,8761.48,8762.28,8761.51,8760.57,8760.54,8759.23,8758.56,8759.03,8759.1,8762.74,8769.68,8784.87,8795.23,8808.73,8816.65,8820.24,8820.01,8823.7,8823.57,8821.94,8822.07,8815.83,8808.67,8800.98,8795.96,8790.28,8785.77,8783.86,8786.27,8788.9,8791.72,8795.13,8798.49,8798.15
2015-02-03,8803.11,8807.23,8811.45,8816.01,8821.36,8820.14,8820.4,8820.02,8815.93,8811.43,8808.61,8805.06,8799.67,8797.57,8795.89,8794.99,8795.35,8798.85,8801.06,8802.27,8802.83,8799.96,8798.65,8803.64,8808.43,8811.15,8815.19,8815.1,8809.09,8803.12,8791.94,8779.34,8766.32,8757.17,8747.66,8744.19,8742.36,8744.15,8741.47,8740.61,8742.09,8746.38,8747.32,8748.49,8747.48,8745.7,8740.33,8737.48,8734.85,8735.07,8734.9,8737.79,8740.71,8745.59,8751.08,8761.61,8767.96,8773.22,8777.58,8778.49,8775.65,8774.92,8776.65,8775.31,8773.81,8770.2,8769.44,8767.31,8767.42,8769.59,8772.06,8770.41,8766.42,8760.32,8754.91
2015-02-04,8754.46,8756.43,8760.22,8765.06,8769.55,8767.5,8767.2,8764.33,8763.42,8761.72,8759.5,8753.59,8749.18,8744.0,8741.04,8740.15,8741.25,8738.61,8736.4,8733.49,8730.89,8730.56,8736.83,8741.09,8743.75,8749.13,8751.41,8753.36,8754.15,8755.33,8754.39,8753.89,8752.91,8753.73,8752.82,8751.75,8750.2,8748.04,8746.55,8746.75,8745.97,8746.52,8746.29,8746.76,8749.26,8751.31,8754.59,8759.69,8763.57,8762.9,8763.5,8762.0,8758.25,8756.25,8756.67,8757.88,8759.58,8762.43,8763.29,8763.53,8763.07,8762.89,8761.51,8760.98,8761.9,8762.43,8761.93,8762.31,8759.84,8756.29,8751.28,8743.68,8735.07,8727.68,8721.23
2015-02-05,8715.55,8717.49,8719.8,8724.96,8728.7,8735.21,8736.67,8738.21,8739.2,8743.35,8745.44,8748.65,8753.94,8758.2,8757.89,8757.53,8758.07,8755.31,8752.51,8751.15,8751.11,8748.97,8749.0,8749.94,8751.74,8753.73,8756.05,8757.19,8757.47,8756.21,8753.42,8749.94,8748.33,8747.92,8749.34,8750.26,8751.9,8753.12,8754.91,8754.62,8755.3,8755.9,8756.03,8755.95,8756.79,8757.95,8758.86,8763.46,8770.8,8780.75,8789.88,8797.33,8800.86,8801.92,8800.62,8800.03,8803.18,8810.05,8815.88,8820.54,8825.02,8826.01,8824.6,8822.27,8818.47,8811.9,8807.6,8800.21,8787.53,8775.36,8762.57,8745.01,8727.04,8714.56,8705.58
2015-02-06,8701.15,8703.91,8707.05,8709.56,8708.58,8709.83,8706.74,8707.08,8707.78,8711.82,8709.81,8707.74,8702.32,8696.75,8691.23,8686.8,8682.05,8679.75,8677.08,8673.9,8671.68,8674.68,8676.11,8679.55,8682.54,8685.38,8682.77,8682.59,8681.08,8682.93,8684.23,8689.63,8692.75,8696.88,8696.4,8696.75,8697.48,8699.68,8701.56,8703.34,8707.04,8706.31,8706.37,8705.83,8708.42,8707.8,8708.33,8704.0,8698.63,8693.28,8689.73,8685.28,8684.59,8685.23,8686.69,8686.55,8689.22,8690.97,8691.63,8690.19,8686.32,8681.41,8676.97,8673.47,8668.03,8667.62,8669.49,8669.69,8670.87,8670.67,8669.15,8664.14,8663.21,8661.89,8663.09
2015-02-09,8649.19,8637.62,8621.41,8604.23,8588.97,8588.23,8586.15,8583.38,8580.89,8573.34,8567.12,8562.31,8559.03,8559.53,8564.12,8566.12,8567.13,8568.98,8568.59,8568.24,8568.59,8568.49,8567.17,8564.55,8562.61,8564.34,8566.92,8570.24,8574.38,8577.11,8576.63,8576.01,8576.69,8576.01,8574.07,8572.43,8571.26,8569.66,8569.37,8570.99,8573.08,8574.35,8578.08,8580.5,8582.77,8583.39,8584.33,8583.12,8583.61,8584.19,8584.15,8584.14,8583.67,8580.92,8576.3,8574.21,8571.29,8569.25,8568.29,8567.79,8566.93,8564.36,8562.59,8558.64,8556.82,8553.95,8554.01,8553.95,8553.48,8551.38,8545.84,8539.93,8533.04,8529.5,8524.25
2015-02-10,8526.63,8531.12,8535.19,8539.72,8548.97,8558.31,8571.02,8580.35,8587.08,8587.55,8587.74,8582.29,8580.1,8581.34,8584.8,8586.89,8589.97,8593.75,8595.92,8598.31,8599.29,8598.15,8598.9,8598.54,8605.55,8612.32,8619.98,8627.06,8632.03,8630.61,8628.94,8625.34,8620.2,8615.34,8609.59,8601.19,8590.52,8582.04,8577.67,8575.02,8574.47,8577.91,8581.77,8582.99,8583.23,8582.08,8580.81,8576.43,8574.01,8570.36,8567.21,8564.19,8560.67,8556.4,8554.61,8551.66,8545.91,8537.31,8524.36,8512.27,8504.67,8496.13,8495.05,8501.11,8511.1,8518.74,8532.94,8547.89,8558.43,8562.88,8567.5,8566.78,8564.03,8564.81,8567.01
2015-02-11,8576.12,8588.51,8597.12,8604.61,8610.91,8610.81,8607.18,8605.93,8605.14,8604.64,8604.29,8607.04,8611.91,8615.15,8618.27,8620.22,8622.34,8618.92,8614.83,8611.01,8608.94,8606.45,8607.36,8608.2,8608.68,8607.59,8606.68,8607.1,8608.17,8608.84,8610.9,8612.43,8611.56,8613.73,8615.25,8616.39,8617.72,8619.12,8618.81,8620.63,8621.65,8621.67,8621.58,8620.32,8618.82,8618.14,8622.71,8626.77,8632.4,8636.33,8639.6,8635.4,8630.47,8625.53,8622.28,8619.49,8620.19,8622.05,8623.03,8624.03,8625.1,8626.17,8629.82,8631.37,8632.93,8635.77,8638.26,8639.06,8639.68,8639.44,8636.35,8632.96,8629.59,8628.48,8628.72
2015-02-12,8635.98,8643.35,8648.11,8649.41,8649.95,8645.9,8641.75,8639.87,8642.18,8644.25,8642.5,8641.35,8636.73,8633.23,8629.85,8630.31,8630.47,8632.68,8632.29,8633.81,8632.07,8631.3,8631.72,8632.0,8629.64,8628.8,8626.16,8621.03,8617.61,8613.44,8610.25,8608.93,8610.88,8611.53,8611.35,8612.45,8612.97,8612.62,8612.56,8612.54,8612.2,8612.33,8612.14,8611.59,8611.94,8611.75,8610.11,8609.75,8611.08,8613.9,8615.65,8618.1,8620.12,8621.82,8622.81,8626.72,8629.42,8633.11,8634.97,8639.95,8643.47,8647.3,8649.28,8652.86,8655.96,8661.13,8668.5,8674.68,8680.0,8684.48,8691.09,8697.81,8705.23,8713.23,8721.07
2015-02-13,8727.79,8731.66,8737.57,8745.23,8749.95,8752.4,8756.33,8759.59,8760.31,8760.57,8759.32,8758.01,8756.71,8754.56,8754.0,8753.27,8752.16,8751.14,8749.34,8748.02,8745.13,8744.69,8743.26,8743.94,8743.71,8745.14,8745.75,8746.1,8746.46,8748.94,8750.81,8752.64,8755.92,8762.07,8766.34,8769.6,8771.16,8770.44,8768.55,8767.26,8769.23,8771.59,8774.4,8775.5,8778.46,8780.66,8781.16,8781.48,8782.42,8782.53,8781.42,8783.01,8785.79,8788.16,8787.75,8788.99,8787.67,8785.92,8785.26,8788.03,8789.25,8791.71,8795.84,8798.17,8799.74,8802.69,8806.5,8809.13,8811.14,8814.19,8814.48,8813.36,8808.98,8805.78,8802.33
2015-02-16,8806.99,8813.36,8825.89,8838.98,8849.87,8853.35,8854.82,8853.69,8850.58,8849.18,8848.33,8851.27,8851.83,8853.52,8856.5,8859.56,8860.87,8862.78,8864.0,8861.2,8857.71,8854.03,8851.51,8848.97,8845.7,8841.66,8836.12,8831.74,8827.12,8826.51,8827.19,8828.86,8829.18,8832.92,8831.89,8830.28,8829.45,8830.25,8828.71,8830.15,8832.07,8832.88,8832.26,8831.06,8830.59,8830.11,8829.28,8828.59,8828.27,8827.44,8827.25,8827.96,8828.12,8829.61,8831.04,8833.16,8835.61,8836.63,8836.32,8837.21,8836.75,8837.48,8839.88,8843.26,8845.36,8845.79,8844.83,8843.37,8842.23,8837.95,8833.1,8825.62,8819.38,8811.21,8807.3
2015-02-18,8810.82,8815.97,8820.23,8826.34,8831.72,8831.55,8832.51,8835.27,8836.83,8839.48,8842.74,8846.01,8847.39,8848.66,8849.56,8850.23,8851.47,8852.02,8853.87,8854.7,8853.63,8852.02,8851.88,8851.36,8851.34,8852.32,8853.23,8853.88,8855.0,8854.64,8854.98,8854.41,8853.99,8850.83,8849.68,8847.15,8845.04,8842.87,8843.08,8841.94,8842.98,8844.53,8845.9,8845.92,8847.82,8848.98,8850.14,8851.38,8854.0,8854.85,8855.14,8851.98,8849.97,8846.93,8845.03,8844.82,8849.55,8855.04,8859.74,8864.01,8867.99,8868.61,8867.61,8870.78,8873.5,8875.36,8880.97,8884.57,8885.02,8882.89,8880.88,8876.43,8872.01,8867.58,8866.09
2015-02-19,8870.5,8876.48,8881.75,8886.28,8889.93,8889.46,8888.11,8887.35,8888.35,8890.08,8891.34,8891.58,8893.73,8893.84,8892.28,8889.36,8883.74,8875.13,8867.84,8862.86,8854.34,8845.14,8837.31,8831.72,8823.81,8821.06,8822.36,8824.26,8824.55,8827.73,8829.57,8832.14,8833.15,8834.23,8833.77,8833.02,8832.22,8833.31,8833.33,8834.66,8836.4,8838.25,8841.49,8844.04,8844.14,8844.1,8840.57,8837.24,8835.03,8834.23,8833.55,8835.54,8833.76,8833.73,8835.23,8834.25,8830.75,8829.29,8823.2,8815.23,8810.57,8810.51,8812.52,8818.12,8822.87,8828.88,8836.46,8841.1,8846.26,8856.82,8867.49,8876.79,8889.07,8897.56,8901.06
2015-02-20,8898.7,8893.29,8881.91,8869.61,8855.47,8844.34,8835.06,8831.22,8830.05,8830.84,8832.29,8833.34,8835.35,8839.0,8840.16,8843.12,8845.37,8844.99,8843.75,8844.68,8843.32,8843.88,8843.47,8843.45,8844.71,8847.77,8850.59,8855.06,8860.27,8865.01,8869.9,8871.57,8873.03,8872.18,8871.45,8868.35,8864.21,8861.64,8859.78,8857.58,8855.82,8856.97,8858.19,8859.04,8859.87,8862.9,8865.19,8865.46,8866.92,8869.72,8871.82,8875.44,8877.24,8879.01,8877.59,8874.43,8864.67,8857.98,8854.79,8854.13,8853.61,8859.19,8864.97,8865.29,8864.64,8864.21,8862.99,8860.02,8857.11,8853.59,8849.29,8844.06,8838.95,8833.7,8830.38
2015-02-23,8834.52,8839.09,8843.92,8848.85,8854.71,8855.74,8857.74,8860.01,8862.87,8861.79,8857.41,8852.5,8849.71,8847.65,8847.52,8849.9,8852.8,8853.56,8853.67,8854.36,8853.26,8851.48,8850.71,8850.22,8848.89,8846.9,8845.61,8844.44,8843.59,8843.77,8843.97,8842.22,8840.87,8839.78,8839.8,8841.39,8844.37,8845.45,8846.45,8846.41,8846.61,8846.76,8847.65,8847.63,8846.14,8845.01,8844.05,8844.59,8845.11,8846.93,8847.35,8849.45,8847.73,8846.94,8845.47,8839.32,8833.06,8829.55,8817.77,8804.47,8795.89,8786.62,8775.13,8772.77,8770.07,8768.61,8764.38,8763.0,8760.23,8761.7,8763.72,8764.7,8761.0,8758.22,8752.74
2015-02-24,8750.44,8749.61,8753.7,8757.92,8762.47,8764.29,8767.48,8766.56,8765.15,8762.63,8759.57,8756.34,8757.88,8760.14,8764.64,8768.62,8770.78,8771.1,8769.71,8765.97,8761.31,8755.88,8751.62,8748.77,8746.8,8745.9,8748.93,8751.84,8755.29,8757.51,8760.1,8762.82,8763.54,8762.08,8762.3,8762.72,8762.06,8761.48,8763.23,8764.95,8764.74,8763.53,8762.65,8758.24,8753.92,8751.36,8749.86,8749.23,8754.07,8758.54,8764.51,8770.87,8775.27,8777.05,8780.59,8783.0,8783.0,8785.96,8789.0,8786.7,8780.4,8776.57,8767.88,8759.89,8750.43,8746.51,8743.47,8744.7,8743.5,8749.39,8752.94,8757.25,8760.03,8762.27,8763.07
2015-02-25,8772.91,8782.37,8794.73,8809.58,8823.35,8827.51,8828.42,8826.85,8824.49,8823.32,8820.42,8819.27,8817.9,8818.53,8818.54,8820.67,8821.26,8821.99,8820.26,8819.18,8816.99,8816.16,8815.86,8816.07,8816.33,8818.07,8818.67,8820.02,8821.43,8822.56,8822.77,8824.29,8823.95,8823.54,8822.91,8822.25,8821.65,8820.78,8820.8,8819.73,8818.71,8817.7,8819.48,8819.43,8821.39,8823.23,8823.86,8820.69,8819.12,8816.74,8814.28,8813.49,8814.79,8815.36,8815.69,8814.86,8810.32,8803.04,8796.72,8787.4,8780.51,8777.19,8777.08,8773.46,8773.8,8772.82,8771.36,8766.43,8766.36,8764.81,8763.77,8764.1,8766.83,8766.05,8766.34
2015-02-26,8764.53,8759.79,8757.55,8754.67,8750.1,8746.61,8745.45,8743.29,8743.07,8744.07,8746.44,8747.54,8745.76,8744.27,8744.21,8744.18,8743.6,8745.22,8746.6,8744.61,8742.71,8742.43,8740.94,8740.52,8744.35,8746.82,8748.4,8751.28,8751.14,8749.29,8748.84,8747.94,8746.06,8744.83,8742.57,8740.67,8739.64,8739.2,8739.29,8738.83,8738.27,8733.7,8730.04,8725.92,8722.7,8718.91,8719.4,8721.75,8721.95,8723.15,8724.17,8722.08,8713.87,8706.97,8700.7,8694.53,8690.92,8691.66,8696.42,8699.7,8702.94,8707.14,8711.27,8713.12,8717.26,8719.75,8717.81,8717.89,8714.16,8703.97,8695.23,8690.57,8683.73,8680.9,8684.2
2015-02-27,8695.88,8706.28,8717.15,8727.19,8736.19,8737.1,8737.27,8736.23,8734.64,8732.92,8731.36,8731.82,8733.16,8734.32,8735.33,8736.42,8737.37,8736.44,8734.05,8732.76,8730.19,8728.13,8728.38,8730.47,8730.76,8733.08,8736.73,8739.57,8746.2,8752.24,8757.02,8759.5,8762.38,8764.13,8765.82,8768.4,8770.5,8773.01,8771.57,8769.98,8768.87,8770.45,8770.12,8771.3,8774.32,8776.51,8778.75,8784.55,8791.88,8798.02,8803.07,8805.33,8804.05,8806.06,8808.84,8812.28,8815.49,8818.02,8817.65,8816.47,8814.31,8812.73,8813.09,8813.64,8813.42,8813.23,8814.43,8815.02,8816.94,8822.47,8829.39,8836.47,8841.46,8844.54,8846.24
2015-02-28,8858.62,8869.04,8882.01,8896.07,8909.55,8910.56,8911.8,8911.79,8910.44,8908.92,8906.56,8906.26,8906.49,8906.09,8904.82,8905.73,8904.11,8902.45,8901.4,8901.31,8901.9,8904.62,8908.85,8912.72,8916.72,8916.61,8916.13,8909.54,8898.74,8889.42,8882.12,8872.74,8862.5,8861.59,8867.21,8874.62,8888.34,8904.77,8916.29,8911.47,8904.61,8886.53,8866.77,8849.45,8845.18,8839.87,8839.15,8840.82,8831.26,8809.98,8794.79,8780.98,8774.15,8776.52,8782.84,8786.3,8789.2,8792.47,8793.0,8796.3,8800.31,8806.29,8811.03,8814.22,8816.75,8821.84,8830.55,8840.19,8851.07,8861.59,8870.65,8880.46,8886.37,8896.7,8907.52
2015-03-02,8923.27,8928.96,8934.42,8939.16,8948.58,8950.09,8955.09,8959.45,8962.55,8960.43,8958.16,8958.13,8960.38,8960.44,8959.23,8958.27,8956.43,8950.69,8945.09,8939.68,8935.32,8929.07,8925.93,8924.78,8922.7,8918.24,8917.04,8914.56,8909.77,8905.36,8905.77,8904.44,8900.35,8898.01,8899.29,8898.89,8896.23,8899.29,8905.1,8910.79,8913.97,8917.77,8919.29,8918.63,8917.9,8916.58,8914.8,8911.26,8907.99,8903.97,8900.2,8901.08,8903.39,8905.72,8908.42,8913.23,8914.63,8917.57,8918.51,8920.9,8920.86,8923.36,8925.75,8929.5,8931.17,8934.78,8933.88,8930.55,8928.73,8930.22,8935.52,8942.58,8950.54,8958.31,8961.81
2015-03-03,8957.16,8953.42,8948.17,8944.98,8942.46,8946.67,8950.37,8952.96,8952.23,8953.75,8953.4,8952.14,8955.88,8959.72,8962.27,8961.78,8962.48,8961.03,8959.99,8958.09,8958.71,8958.41,8956.88,8955.22,8951.73,8947.83,8945.96,8944.74,8943.39,8945.13,8946.49,8947.11,8949.77,8952.38,8953.71,8956.63,8960.1,8960.89,8961.83,8962.92,8963.23,8962.86,8965.25,8968.0,8970.48,8973.73,8975.54,8976.16,8976.04,8976.33,8976.02,8978.06,8979.28,8980.71,8977.77,8975.39,8972.76,8971.57,8970.97,8974.9,8977.74,8979.67,8981.24,8981.47,8981.76,8982.79,8985.32,8986.29,8988.31,8992.51,8996.05,8995.65,8996.21,8996.64,8995.11
